City,Latitude,Longitude,Max_Temp,Humidity,Cloudy,Wind,Country,Date
ponta do sol,32.67,-17.1,68.0,77.0,20.0,8.05,PT,1592521123.0
smithers,54.78,-127.17,68.0,64.0,90.0,6.93,CA,1592521553.0
yeniseysk,58.45,92.17,56.19,94.0,100.0,4.45,RU,1592521194.0
humboldt,40.67,-123.92,66.0,72.0,1.0,10.29,US,1592521635.0
ahipara,-35.17,173.17,55.63,70.0,23.0,12.8,NZ,1592521554.0
dingle,11.0,122.67,75.65,92.0,100.0,7.47,PH,1592521141.0
port blair,11.67,92.75,82.89,83.0,100.0,11.36,IN,1592521135.0
simao,22.79,100.97,66.63,96.0,100.0,2.48,CN,1592521554.0
labuhan,-6.88,112.21,76.28,88.0,6.0,6.8,ID,1592521180.0
tasiilaq,65.61,-37.64,42.8,75.0,100.0,47.2,GL,1592521138.0
benjamin hill,30.17,-111.1,99.0,19.0,0.0,7.0,MX,1592521636.0
ilukste,55.98,26.3,65.19,95.0,8.0,4.18,LV,1592521636.0
santa maria,-29.68,-53.81,71.6,78.0,75.0,2.24,BR,1592521636.0
port lincoln,-34.73,135.87,57.27,79.0,76.0,17.18,AU,1592521129.0
necochea,-38.55,-58.74,48.99,89.0,1.0,5.01,AR,1592521152.0
kirakira,-10.45,161.92,83.43,76.0,55.0,11.3,SB,1592521164.0
qixia,37.3,120.83,75.99,74.0,36.0,8.63,CN,1592521637.0
pokosnoye,55.53,101.05,53.67,63.0,46.0,7.76,RU,1592521637.0
mancio lima,-7.61,-72.9,79.65,61.0,15.0,0.83,BR,1592521637.0
poum,-20.23,164.02,75.07,75.0,86.0,14.9,NC,1592521148.0
tabou,4.42,-7.35,77.99,83.0,99.0,12.21,CI,1592521168.0
umm lajj,25.02,37.27,80.08,61.0,1.0,6.98,SA,1592521556.0
salinas,36.68,-121.66,84.2,53.0,1.0,17.22,US,1592521549.0
along,28.17,94.77,73.94,90.0,100.0,1.03,IN,1592521625.0
touros,-5.2,-35.46,73.4,94.0,75.0,6.93,BR,1592521172.0
srivardhan,18.03,73.02,81.3,85.0,100.0,10.33,IN,1592521638.0
bay city,43.59,-83.89,84.2,41.0,1.0,10.29,US,1592521638.0
dzhebariki-khaya,62.22,135.8,71.96,47.0,48.0,5.3,RU,1592521638.0
shubarkuduk,49.14,56.49,63.45,46.0,35.0,7.07,KZ,1592521556.0
paragould,36.06,-90.5,87.8,43.0,20.0,4.7,US,1592521557.0
tombouctou,20.0,-3.0,99.77,13.0,97.0,5.57,ML,1592521557.0
wanning,18.8,110.4,81.97,88.0,75.0,8.63,CN,1592521145.0
saint-pierre,-21.34,55.48,69.8,73.0,75.0,17.22,RE,1592521639.0
cameta,-2.24,-49.5,81.37,73.0,59.0,4.23,BR,1592521639.0
te anau,-45.42,167.72,36.82,80.0,16.0,1.16,NZ,1592521178.0
bonthe,7.53,-12.51,78.3,88.0,98.0,11.97,SL,1592521180.0
flinders,-34.58,150.86,55.99,93.0,6.0,4.0,AU,1592521164.0
guarapari,-20.67,-40.5,71.01,94.0,4.0,2.24,BR,1592521640.0
northam,51.03,-4.22,57.0,100.0,100.0,7.0,GB,1592521149.0
richards bay,-28.78,32.04,58.17,83.0,100.0,3.94,ZA,1592521640.0
prado,-17.34,-39.22,72.77,90.0,58.0,9.24,BR,1592521640.0
chapayeve,49.37,35.87,73.4,53.0,100.0,4.47,UA,1592521640.0
skjervoy,70.03,20.97,44.83,75.0,100.0,10.42,NO,1592521640.0
vila franca do campo,37.72,-25.43,64.4,77.0,75.0,3.36,PT,1592520985.0
esperance,-33.87,121.9,46.4,100.0,40.0,10.29,AU,1592521132.0
constitucion,-35.33,-72.42,55.45,92.0,100.0,27.34,CL,1592521135.0
tezu,27.92,96.17,75.83,85.0,100.0,2.42,IN,1592521144.0
kaspiyskiy,45.39,47.37,81.39,44.0,85.0,15.99,RU,1592521559.0
vila velha,-20.33,-40.29,71.01,94.0,3.0,2.24,BR,1592521182.0
egvekinot,66.32,-179.17,60.31,35.0,100.0,0.94,RU,1592521641.0
svetlaya,46.54,138.33,54.77,78.0,93.0,6.24,RU,1592521641.0
teya,60.38,92.63,59.23,61.0,82.0,4.05,RU,1592521641.0
okhotsk,59.38,143.3,48.18,87.0,94.0,3.33,RU,1592521180.0
progreso,21.28,-89.67,84.2,62.0,75.0,18.34,MX,1592521365.0
bousso,10.48,16.71,80.1,65.0,72.0,1.7,TD,1592521641.0
nuevo casas grandes,30.42,-107.92,87.96,16.0,4.0,18.99,MX,1592521560.0
comodoro rivadavia,-45.87,-67.5,53.6,54.0,51.0,6.93,AR,1592521642.0
sibolga,1.74,98.78,76.06,73.0,54.0,3.53,ID,1592521134.0
mitsamiouli,-11.38,43.28,76.96,59.0,0.0,11.27,KM,1592521163.0
werda,-25.27,23.28,48.31,52.0,0.0,8.41,BW,1592521642.0
puerto madero,14.72,-92.42,84.2,83.0,75.0,3.36,MX,1592521642.0
wetaskiwin,52.97,-113.37,63.0,55.0,75.0,5.82,CA,1592521642.0
akdepe,42.06,59.38,68.0,49.0,3.0,4.7,TM,1592521561.0
saint-joseph,-21.37,55.62,69.8,73.0,75.0,17.22,RE,1592521156.0
turukhansk,65.82,87.98,46.2,80.0,65.0,13.47,RU,1592521172.0
palauig,15.44,119.9,83.98,70.0,31.0,3.0,PH,1592521561.0
dubbo,-32.25,148.62,51.8,87.0,75.0,13.87,AU,1592521643.0
san luis,-33.3,-66.34,53.53,41.0,58.0,10.2,AR,1592521402.0
roald,62.58,6.13,63.0,77.0,0.0,16.11,NO,1592521177.0
abu kamal,34.45,40.92,77.92,30.0,0.0,17.0,SY,1592521561.0
gigmoto,13.78,124.39,82.2,80.0,20.0,8.46,PH,1592521562.0
vardo,70.37,31.11,46.4,65.0,75.0,11.41,NO,1592521149.0
ambulu,-8.35,113.61,75.63,87.0,9.0,4.63,ID,1592521643.0
tabuk,17.42,121.44,78.17,84.0,19.0,4.7,PH,1592521173.0
wagar,16.15,36.2,85.46,45.0,54.0,28.16,SD,1592521527.0
petropavlovsk-kamchatskiy,53.05,158.65,42.8,100.0,90.0,6.71,RU,1592521146.0
darhan,49.49,105.92,62.74,74.0,58.0,2.21,MN,1592521562.0
treinta y tres,-33.23,-54.38,55.17,88.0,63.0,7.67,UY,1592521644.0
sembe,1.65,14.58,70.72,88.0,31.0,1.92,CG,1592521644.0
elk city,35.41,-99.4,93.2,38.0,40.0,18.34,US,1592521563.0
vestmannaeyjar,63.44,-20.27,48.88,79.0,45.0,17.78,IS,1592521644.0
berzovia,45.43,21.63,64.99,93.0,100.0,2.24,RO,1592521644.0
chany,55.31,76.76,42.19,90.0,12.0,10.07,RU,1592521644.0
lufilufi,-13.87,-171.6,75.0,94.0,83.0,4.0,WS,1592521644.0
guangyuan,32.44,105.82,64.99,93.0,55.0,0.04,CN,1592521644.0
odessa,46.48,30.73,68.0,88.0,73.0,4.47,UA,1592521645.0
marzuq,14.4,46.47,84.6,27.0,85.0,3.42,YE,1592521645.0
kaitangata,-46.28,169.85,46.0,63.0,14.0,3.0,NZ,1592520993.0
salemi,37.82,12.81,73.4,60.0,56.0,8.05,IT,1592521564.0
mana,5.66,-53.78,76.19,89.0,96.0,11.3,GF,1592521645.0
ippy,6.27,21.22,69.22,94.0,100.0,0.78,CF,1592521645.0
hami,42.8,93.45,78.42,24.0,39.0,6.06,CN,1592520987.0
gongzhuling,43.5,124.82,68.4,59.0,26.0,3.76,CN,1592521645.0
namatanai,-3.67,152.43,83.5,73.0,4.0,4.54,PG,1592521147.0
nokaneng,-19.67,22.27,50.54,50.0,0.0,7.58,BW,1592521646.0
soyo,-6.13,12.37,73.11,91.0,61.0,5.12,AO,1592521565.0
mahebourg,-20.41,57.7,69.8,83.0,75.0,13.87,MU,1592521149.0
pittsburg,38.03,-121.88,97.0,14.0,1.0,4.7,US,1592521646.0
waipawa,-41.41,175.52,53.01,93.0,100.0,23.04,NZ,1592521646.0
acapulco,16.86,-99.89,87.8,70.0,5.0,12.75,MX,1592520939.0
taltal,-25.4,-70.48,60.4,65.0,10.0,1.81,CL,1592521646.0
oksfjord,70.24,22.35,46.4,70.0,100.0,21.92,NO,1592521646.0
kashi,39.45,75.98,66.2,29.0,20.0,6.71,CN,1592521647.0
atar,20.52,-13.05,97.18,18.0,0.0,10.13,MR,1592521466.0
pombas,17.15,-25.02,77.0,78.0,20.0,40.26,CV,1592521647.0
daru,-9.08,143.21,78.37,83.0,100.0,16.71,PG,1592521181.0
maloy,61.94,5.11,61.0,93.0,47.0,4.7,NO,1592521647.0
lundazi,-12.29,33.18,55.78,95.0,1.0,8.32,ZM,1592521183.0
taguatinga,-12.39,-46.57,72.54,60.0,9.0,5.08,BR,1592521647.0
hvide sande,56.0,8.13,64.0,82.0,99.0,6.93,DK,1592521567.0
lata,40.16,-8.33,60.01,93.0,1.0,1.99,PT,1592521648.0
malpe,13.35,74.72,75.2,94.0,40.0,5.82,IN,1592521567.0
sitka,57.05,-135.33,53.6,93.0,90.0,5.82,US,1592521125.0
nauta,-4.51,-73.58,81.93,68.0,95.0,0.98,PE,1592521567.0
zaozerne,45.16,33.28,68.27,85.0,83.0,0.72,UA,1592521568.0
hovd,48.01,91.64,60.96,33.0,100.0,9.6,MN,1592521648.0
kolokani,13.57,-8.03,91.0,38.0,76.0,12.82,ML,1592521568.0
sivas,39.79,37.0,51.8,76.0,40.0,8.05,TR,1592521353.0
kaduy,59.2,37.15,63.46,97.0,33.0,7.27,RU,1592521568.0
jatiroto,-7.88,111.12,72.64,88.0,20.0,3.49,ID,1592521568.0
cayenne,4.93,-52.33,78.8,94.0,77.0,6.69,GF,1592520994.0
iquitos,-3.75,-73.25,84.2,74.0,40.0,3.36,PE,1592521649.0
acarau,-2.89,-40.12,78.69,80.0,18.0,11.81,BR,1592521134.0
hervey bay,-25.3,152.85,63.0,95.0,9.0,11.99,AU,1592521393.0
makakilo city,21.35,-158.09,86.0,61.0,40.0,14.99,US,1592520953.0
kontagora,10.4,5.47,77.72,77.0,79.0,5.48,NG,1592521649.0
konstantinovka,49.62,127.98,60.13,79.0,100.0,4.41,RU,1592521649.0
kisangani,0.52,25.2,70.38,62.0,69.0,0.51,CD,1592521569.0
yulara,-25.24,130.99,41.0,48.0,0.0,5.82,AU,1592521569.0
dandong,40.13,124.39,69.64,80.0,52.0,2.01,CN,1592521649.0
henties bay,-22.12,14.28,73.0,38.0,0.0,19.93,NA,1592521178.0
pochutla,15.74,-96.47,84.2,74.0,90.0,3.74,MX,1592521650.0
aksarka,66.56,67.8,38.86,77.0,81.0,1.7,RU,1592521650.0
margate,51.38,1.39,57.99,93.0,58.0,1.99,GB,1592521139.0
iralaya,15.0,-83.23,86.0,74.0,75.0,8.05,HN,1592521650.0
litovko,49.24,135.17,53.11,79.0,75.0,6.69,RU,1592521650.0
hibbing,47.43,-92.94,77.0,60.0,90.0,9.17,US,1592520974.0
kasane,-17.82,25.15,48.56,67.0,0.0,3.4,BW,1592521555.0
topeka,39.05,-95.68,91.4,38.0,20.0,12.75,US,1592521394.0
atkinson,42.84,-71.15,88.0,43.0,1.0,10.29,US,1592521650.0
mimongo,-1.62,11.61,69.69,95.0,73.0,2.44,GA,1592521571.0
chulym,55.1,80.96,48.38,95.0,91.0,11.07,RU,1592521650.0
harper,4.38,-7.72,78.53,80.0,100.0,13.91,LR,1592521651.0
svetlogorsk,52.63,29.73,63.61,88.0,79.0,5.82,BY,1592521571.0
gubkin,51.28,37.55,66.15,86.0,21.0,5.66,RU,1592521651.0
bud,39.45,-86.18,84.0,42.0,75.0,4.7,US,1592521651.0
fez,34.04,-5.0,66.2,88.0,40.0,5.82,MA,1592521571.0
bagdarin,54.43,113.6,51.76,76.0,0.0,3.02,RU,1592521651.0
marawi,8.0,124.29,75.0,91.0,83.0,5.01,PH,1592521651.0
camacha,33.08,-16.33,68.0,88.0,20.0,8.05,PT,1592521652.0
mexico,15.06,120.72,78.8,88.0,40.0,4.7,PH,1592521652.0
urumqi,43.8,87.6,68.0,49.0,46.0,8.95,CN,1592521652.0
yalta,44.5,34.17,70.72,68.0,21.0,5.08,UA,1592521572.0
sallins,53.25,-6.67,55.99,93.0,75.0,1.12,IE,1592521572.0
hun,29.13,15.95,84.67,17.0,0.0,10.56,LY,1592521652.0
colares,38.8,-9.45,64.0,82.0,0.0,17.0,PT,1592521572.0
biak,-0.91,122.88,78.42,80.0,94.0,7.07,ID,1592521165.0
mahibadhoo,3.78,72.97,84.15,73.0,71.0,4.94,MV,1592521123.0
kamenka,51.32,42.77,66.0,81.0,0.0,8.01,RU,1592521184.0
batemans bay,-35.72,150.18,46.99,100.0,9.0,5.06,AU,1592521181.0
neuquen,-38.95,-68.06,59.0,38.0,100.0,17.22,AR,1592521653.0
karratha,-20.74,116.85,69.33,57.0,0.0,7.4,AU,1592521140.0
uvat,59.14,68.9,37.2,79.0,49.0,6.64,RU,1592521653.0
russellville,35.28,-93.13,88.0,51.0,1.0,3.36,US,1592521653.0
alta floresta,-9.88,-56.09,75.76,68.0,31.0,4.56,BR,1592521174.0
strezhevoy,60.73,77.59,44.6,70.0,38.0,8.95,RU,1592521653.0
porto belo,-27.16,-48.55,72.0,83.0,70.0,2.24,BR,1592521575.0
artigas,-30.4,-56.47,57.25,91.0,76.0,6.24,UY,1592521575.0
half moon bay,37.46,-122.43,89.6,77.0,1.0,11.41,US,1592521654.0
kihei,20.79,-156.47,91.4,41.0,20.0,24.16,US,1592521512.0
horsham,51.06,-0.33,57.99,93.0,20.0,5.82,GB,1592521654.0
ljungby,56.83,13.94,64.0,63.0,24.0,6.93,SE,1592521654.0
bandundu,-3.32,17.37,72.39,46.0,88.0,0.76,CD,1592521654.0
guiratinga,-16.35,-53.76,72.23,62.0,47.0,6.11,BR,1592521575.0
mangrol,21.12,70.12,85.03,77.0,5.0,17.02,IN,1592521655.0
dalby,-27.18,151.27,63.0,64.0,0.0,1.01,AU,1592521135.0
yeppoon,-23.13,150.73,66.2,77.0,75.0,12.75,AU,1592521655.0
birao,10.28,22.79,77.32,66.0,76.0,6.24,CF,1592521655.0
piacabucu,-10.41,-36.43,75.83,78.0,11.0,11.03,BR,1592521655.0
chicama,-7.84,-79.15,67.24,72.0,8.0,7.11,PE,1592521655.0
dongsheng,39.82,109.98,72.32,31.0,3.0,1.95,CN,1592521655.0
zvishavane,-20.33,30.07,52.3,90.0,98.0,3.96,ZW,1592521655.0
riyadh,24.69,46.72,86.0,15.0,46.0,4.7,SA,1592521400.0
yantal,56.85,105.25,54.64,66.0,0.0,4.9,RU,1592521191.0
lagoa,39.05,-27.98,64.42,90.0,0.0,11.05,PT,1592521146.0
taybad,34.74,60.78,70.12,22.0,0.0,7.96,IR,1592521656.0
kishtwar,33.32,75.77,61.47,33.0,0.0,5.32,IN,1592521564.0
bilgoraj,50.54,22.72,61.0,98.0,83.0,5.75,PL,1592521656.0
lavrentiya,65.58,-171.0,53.74,56.0,0.0,4.45,RU,1592521142.0
koutiala,12.39,-5.46,82.26,67.0,98.0,16.91,ML,1592521656.0
tres arroyos,-38.37,-60.28,50.68,58.0,19.0,8.12,AR,1592521159.0
port hedland,-20.32,118.57,60.8,100.0,0.0,5.82,AU,1592521657.0
lazaro cardenas,17.96,-102.2,84.97,64.0,32.0,11.63,MX,1592521657.0
airai,-8.93,125.41,60.96,100.0,81.0,4.92,TL,1592521128.0
sattahip,12.67,100.9,84.2,74.0,20.0,4.7,TH,1592521657.0
ouesso,1.61,16.05,72.52,79.0,27.0,0.87,CG,1592521657.0
oussouye,12.48,-16.55,84.2,83.0,20.0,6.93,SN,1592521160.0
meulaboh,4.14,96.13,76.69,84.0,55.0,4.92,ID,1592521143.0
high level,58.52,-117.14,73.4,53.0,40.0,10.29,CA,1592521658.0
tiznit,29.58,-9.5,61.93,84.0,16.0,5.93,MA,1592521658.0
paamiut,61.99,-49.67,39.54,84.0,45.0,15.75,GL,1592521158.0
ishim,56.11,69.49,39.69,79.0,39.0,8.12,RU,1592521658.0
ust-kuyga,70.02,135.6,78.55,37.0,0.0,3.87,RU,1592521580.0
rio gallegos,-51.62,-69.22,37.4,100.0,75.0,4.7,AR,1592521658.0
caruray,10.31,119.01,78.8,94.0,90.0,4.7,PH,1592521658.0
dakar,14.69,-17.44,82.4,88.0,20.0,16.11,SN,1592521658.0
vievis,54.77,24.8,66.99,82.0,45.0,6.93,LT,1592521659.0
fare,-16.7,-151.02,81.36,76.0,92.0,6.62,PF,1592521659.0
kavaratti,10.57,72.64,84.52,79.0,99.0,16.69,IN,1592521148.0
shelburne,44.08,-80.2,86.0,33.0,1.0,8.05,CA,1592521084.0
brawley,32.98,-115.53,99.0,13.0,1.0,9.17,US,1592521557.0
burnie,-41.07,145.92,51.01,90.0,100.0,3.0,AU,1592521659.0
blackwater,-23.58,148.88,65.23,73.0,4.0,14.85,AU,1592521659.0
rio branco,-9.97,-67.81,84.2,70.0,33.0,3.36,BR,1592521659.0
keti bandar,24.14,67.45,85.03,84.0,29.0,6.67,PK,1592521660.0
eseka,3.65,10.77,72.75,96.0,100.0,1.99,CM,1592521660.0
hailar,49.2,119.7,63.3,75.0,80.0,3.09,CN,1592521660.0
brun,39.53,46.31,54.34,69.0,17.0,4.43,AM,1592521660.0
matara,5.95,80.54,80.1,88.0,68.0,9.55,LK,1592521157.0
turayf,31.67,38.66,69.8,56.0,0.0,9.17,SA,1592521660.0
kyrylivka,46.38,35.37,71.64,76.0,59.0,12.3,UA,1592521660.0
launceston,-41.45,147.17,50.0,100.0,100.0,6.93,AU,1592521582.0
casablanca,33.59,-7.62,66.2,77.0,40.0,9.17,MA,1592521661.0
rodrigues alves,-7.74,-72.65,79.52,62.0,14.0,0.67,BR,1592521582.0
ferme-neuve,46.7,-75.45,81.55,54.0,0.0,5.23,CA,1592521661.0
grand-lahou,5.14,-5.02,77.38,86.0,100.0,9.19,CI,1592521661.0
kaniama,-7.57,24.18,60.64,54.0,16.0,4.56,CD,1592521661.0
san jeronimo,-11.95,-75.28,53.96,59.0,21.0,5.79,PE,1592521661.0
chimbote,-9.09,-78.58,64.71,79.0,6.0,7.25,PE,1592521370.0
pedernales,18.04,-71.74,83.91,68.0,49.0,6.35,DO,1592521662.0
kavieng,-2.57,150.8,83.8,70.0,17.0,3.58,PG,1592521124.0
donetsk,48.0,37.8,72.36,47.0,100.0,7.81,UA,1592521662.0
chaman,30.92,66.45,74.19,18.0,0.0,4.68,PK,1592521583.0
raudeberg,61.99,5.14,62.01,92.0,41.0,8.34,NO,1592521149.0
asau,46.43,26.4,61.0,95.0,23.0,4.36,RO,1592521193.0
pangkalanbuun,-2.68,111.62,74.07,98.0,99.0,2.06,ID,1592521662.0
husavik,66.04,-17.34,53.6,71.0,67.0,12.75,IS,1592521514.0
zhigansk,66.77,123.37,67.78,54.0,13.0,6.31,RU,1592521663.0
nishihara,26.18,127.76,84.2,88.0,75.0,20.8,JP,1592521140.0
gweta,-20.18,25.23,51.08,75.0,0.0,11.21,BW,1592521663.0
baghramyan,40.19,44.37,60.8,77.0,57.0,1.12,AM,1592521663.0
yinchuan,38.47,106.27,81.0,26.0,83.0,4.0,CN,1592521663.0
mount gambier,-37.83,140.77,51.8,71.0,33.0,19.46,AU,1592521125.0
jan kempdorp,-27.92,24.83,42.66,64.0,0.0,5.93,ZA,1592521585.0
havoysund,71.0,24.66,41.0,93.0,75.0,25.28,NO,1592521585.0
rantepao,-2.97,119.9,68.79,88.0,81.0,1.14,ID,1592521585.0
forio,40.73,13.86,71.01,61.0,0.0,1.01,IT,1592521664.0
